ts_code,trade_date,open,high,low,close,pre_close,change,pct_chg,vol,amount,daily_return,cumulative_return,ma5,ma20,month,stock_name,industry
600519.SH,2025-10-15,1450.98,1463.0,1445.08,1462.0,1451.02,10.98,0.7567,42785.4,6233407.482,0.007567090736171789,-0.017473118279570543,1439.8,1466.307,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-16,1461.92,1484.95,1458.88,1484.91,1462.0,22.91,1.567,45730.15,6749162.949,0.01567031463748303,-0.0020766129032263603,1449.426,1464.452,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-17,1483.1,1488.0,1454.03,1455.0,1484.91,-29.91,-2.0143,38085.89,5594724.9,-0.020142634907166168,-0.0221774193548393,1454.426,1461.027,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-20,1455.0,1469.5,1454.88,1457.93,1455.0,2.93,0.2014,25949.88,3793283.759,0.002013745704467329,-0.02020833333333394,1462.172,1458.1235000000001,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-21,1459.0,1469.94,1455.5,1462.26,1457.93,4.33,0.297,25442.67,3727984.13,0.002969964264402325,-0.01729838709677478,1464.4199999999998,1455.4815,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-22,1462.08,1465.73,1456.0,1458.7,1462.26,-3.56,-0.2435,18194.92,2657486.636,-0.0024345875562484798,-0.019690860215054284,1463.7600000000002,1453.4175,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-23,1455.0,1468.8,1447.2,1467.98,1458.7,9.28,0.6362,29322.35,4274652.09,0.006361829025844923,-0.013454301075269348,1460.374,1452.1665,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-24,1467.95,1478.88,1449.34,1450.0,1467.98,-17.98,-1.2248,38225.83,5578603.148,-0.012248123271434208,-0.025537634408602683,1459.374,1451.2685000000001,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-27,1440.0,1452.49,1435.99,1440.41,1450.0,-9.59,-0.6614,37102.39,5352667.152,-0.006613793103448229,-0.031982526881720874,1455.8700000000001,1449.8905,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-28,1442.0,1451.2,1441.1,1445.0,1440.41,4.59,0.3187,27124.33,3923817.14,0.0031865927062433297,-0.028897849462366065,1452.4180000000001,1449.4730000000002,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-29,1440.02,1446.55,1430.04,1431.9,1445.0,-13.1,-0.9066,33937.11,4868780.319,-0.009065743944636662,-0.03770161290322627,1447.058,1448.697,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-30,1421.81,1436.63,1421.81,1426.74,1431.9,-5.16,-0.3604,47456.1,6768821.311,-0.003603603603603678,-0.041169354838710204,1438.81,1447.934,2025-10,贵州茅台,食品饮料
600519.SH,2025-10-31,1422.0,1435.98,1420.11,1430.01,1426.74,3.27,0.2292,35693.77,5109623.861,0.002291938264855631,-0.0389717741935488,1434.8120000000001,1447.4845,2025-10,贵州茅台,食品饮料
600519.SH,2025-11-03,1431.0,1448.0,1420.1,1435.0,1430.01,4.99,0.3489,34547.66,4945310.83,0.0034894860875098743,-0.03561827956989294,1433.73,1447.4845,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-04,1435.1,1435.78,1423.78,1429.0,1435.0,-6.0,-0.4181,26565.72,3793892.903,-0.004181184668989535,-0.03965053763440907,1430.5300000000002,1445.8915,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-05,1425.89,1430.99,1420.01,1420.08,1429.0,-8.92,-0.6242,34475.27,4908475.373,-0.006242127361791527,-0.045645161290323144,1428.166,1444.6960000000001,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-06,1430.0,1441.45,1429.99,1435.13,1420.08,15.05,1.0598,38347.82,5505960.415,0.010597994479184303,-0.03553091397849517,1429.844,1444.6135,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-07,1435.11,1439.78,1431.11,1433.33,1435.13,-1.8,-0.1254,18861.39,2704995.856,-0.001254241776006526,-0.03674059139785013,1430.508,1444.7800000000002,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-10,1435.0,1463.69,1434.98,1462.3,1433.33,28.97,2.0212,49451.54,7181246.441,0.020211674910871835,-0.01727150537634481,1435.968,1446.935,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-11,1462.0,1462.18,1447.0,1458.99,1462.3,-3.31,-0.2264,26691.56,3882776.772,-0.0022635574095601907,-0.01949596774193607,1441.966,1447.3335000000002,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-12,1459.98,1478.36,1459.21,1465.15,1458.99,6.16,0.4222,32992.1,4849073.051,0.004222098849203881,-0.015356182795699502,1450.98,1447.491,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-13,1462.12,1473.58,1458.0,1470.38,1465.15,5.23,0.357,31179.23,4569178.269,0.0035696003822134337,-0.01184139784946292,1458.03,1446.7645,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-14,1470.0,1478.95,1456.3,1456.6,1470.38,-13.78,-0.9372,27473.06,4031007.106,-0.009371727036548538,-0.02110215053763509,1462.684,1446.8445,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-17,1454.0,1473.0,1445.79,1471.0,1456.6,14.4,0.9886,34462.21,5035780.027,0.00988603597418658,-0.0114247311827963,1464.4240000000002,1447.498,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-18,1470.7,1486.07,1469.0,1476.0,1471.0,5.0,0.3399,34204.78,5055675.474,0.003399048266485405,-0.008064516129032806,1467.826,1448.185,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-19,1474.0,1479.53,1469.96,1471.01,1476.0,-4.99,-0.3381,22045.37,3249449.214,-0.0033807588075880357,-0.011418010752688668,1468.998,1448.8005,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-20,1472.0,1479.9,1465.03,1467.11,1471.01,-3.9,-0.2651,24002.32,3531653.943,-0.0026512396244757763,-0.01403897849462421,1468.344,1448.757,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-21,1470.5,1480.0,1456.0,1466.6,1467.11,-0.51,-0.0348,42607.2,6259873.433,-0.000347622196018027,-0.014381720430108103,1470.3439999999998,1449.587,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-24,1467.0,1471.0,1451.13,1452.0,1466.6,-14.6,-0.9955,33607.44,4901903.705,-0.009954997954452427,-0.024193548387097308,1466.5439999999999,1450.1664999999998,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-25,1458.0,1458.0,1444.5,1444.65,1452.0,-7.35,-0.5062,28440.69,4119930.011,-0.005061983471074338,-0.029133064516129514,1460.274,1450.149,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-26,1448.88,1453.49,1443.58,1449.15,1444.65,4.5,0.3115,20306.16,2938818.095,0.0031149413352715705,-0.026108870967742392,1455.902,1451.0115,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-27,1449.5,1450.0,1439.04,1447.3,1449.15,-1.85,-0.1277,22286.89,3216797.187,-0.0012766104268020495,-0.027352150537634956,1451.94,1452.0395,2025-11,贵州茅台,食品饮料
600519.SH,2025-11-28,1446.5,1455.5,1443.0,1450.5,1447.3,3.2,0.2211,23211.21,3366696.622,0.0022110136115525147,-0.025201612903226422,1448.72,1453.0639999999999,2025-11,贵州茅台,食品饮料
600519.SH,2025-12-01,1451.0,1462.27,1442.0,1448.0,1450.5,-2.5,-0.1724,27333.42,3961994.999,-0.0017235436056531883,-0.026881720430108058,1447.92,1453.714,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-02,1448.0,1451.92,1435.02,1436.03,1448.0,-11.97,-0.8267,25047.26,3607543.825,-0.0082665745856354,-0.03492607526881775,1446.196,1454.0655000000002,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-03,1435.81,1435.97,1428.0,1429.1,1436.03,-6.93,-0.4826,23572.79,3370080.066,-0.004825804474836937,-0.03958333333333397,1442.1860000000001,1454.5165,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-04,1429.1,1432.5,1418.38,1423.98,1429.1,-5.12,-0.3583,29075.39,4134921.902,-0.003582674410468001,-0.0430241935483876,1437.522,1453.959,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-05,1423.98,1433.09,1419.5,1430.01,1423.98,6.03,0.4235,25401.66,3622681.597,0.004234610036657704,-0.038971774193549025,1433.424,1453.7930000000001,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-08,1429.2,1436.67,1418.0,1418.22,1430.01,-11.79,-0.8245,33602.8,4789155.77,-0.008244697589527283,-0.04689516129032312,1427.468,1451.589,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-09,1418.23,1421.0,1400.05,1401.01,1418.22,-17.21,-1.2135,42634.43,5995722.121,-0.012134929700610697,-0.05846102150537691,1420.464,1448.69,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-10,1400.0,1402.8,1383.18,1402.8,1401.01,1.79,0.1278,33133.47,4625906.139,0.0012776496955766437,-0.05725806451612969,1415.204,1445.5725,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-11,1406.66,1411.99,1401.55,1411.99,1402.8,9.19,0.6551,22385.01,3149974.074,0.006551183347590639,-0.05108198924731244,1412.806,1442.653,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-12,1418.0,1425.0,1413.57,1420.65,1411.99,8.66,0.6133,37159.19,5273563.274,0.006133187912095828,-0.045262096774194016,1410.934,1440.8555000000001,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-15,1439.59,1439.99,1425.57,1426.0,1420.65,5.35,0.3766,33358.79,4774362.06,0.0037658818146621975,-0.041666666666667185,1412.49,1438.6055000000001,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-16,1426.2,1428.78,1415.0,1422.0,1426.0,-4.0,-0.2805,23963.67,3403139.194,-0.0028050490883591017,-0.044354838709677935,1416.688,1435.9055,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-17,1425.0,1439.94,1417.68,1433.1,1422.0,11.1,0.7806,31382.49,4489482.138,0.007805907172995674,-0.03689516129032322,1422.748,1434.01,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-18,1433.5,1438.88,1426.11,1431.0,1433.1,-2.1,-0.1465,17829.95,2551177.659,-0.001465354825204046,-0.0383064516129038,1426.55,1432.2045,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-19,1410.0,1412.45,1401.01,1410.0,1407.04,2.96,0.2104,26508.68,3733028.357,-0.014675052410901501,-0.0524193548387103,1424.42,1429.3745000000001,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-22,1410.0,1414.14,1406.58,1408.26,1410.0,-1.74,-0.1234,20425.65,2881636.856,-0.0012340425531914834,-0.05358870967742002,1420.8719999999998,1427.1875,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-23,1408.26,1412.93,1397.19,1407.86,1408.26,-0.4,-0.0284,24506.81,3445377.032,-0.00028403845880742296,-0.053857526881721185,1418.0439999999999,1425.348,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-24,1404.99,1406.36,1400.0,1400.9,1407.86,-6.96,-0.4944,25186.69,3533253.565,-0.004943673376614055,-0.05853494623655975,1411.6039999999998,1422.9355,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-25,1405.0,1419.48,1401.38,1414.17,1400.9,13.27,0.9472,23386.21,3299572.096,0.009472481975872693,-0.04961693548387158,1408.238,1421.279,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-26,1414.17,1419.14,1410.0,1414.13,1414.17,-0.04,-0.0028,17802.99,2520605.635,-2.828514252173342e-05,-0.049643817204301666,1409.064,1419.4605000000001,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-29,1414.13,1414.13,1401.0,1402.0,1414.13,-12.13,-0.8578,26308.1,3694660.107,-0.008577712091533352,-0.0577956989247318,1407.8120000000001,1417.1605,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-30,1401.0,1401.9,1386.0,1389.72,1402.0,-12.28,-0.8759,33791.94,4702489.813,-0.00875891583452204,-0.06604838709677474,1404.1840000000002,1414.8449999999998,2025-12,贵州茅台,食品饮料
600519.SH,2025-12-31,1390.0,1394.0,1377.17,1377.18,1389.72,-12.54,-0.9023,34765.63,4799456.452,-0.009023400397202286,-0.07447580645161345,1399.44,1412.249,2025-12,贵州茅台,食品饮料
